id,name,result,duration,python_modules,total_modules,passed
1,246727,OtherPass,55.16,django,1,True
1,5b9bd428079959558ba8,Build failure,54.78,pyimp,1,False
1,2338529,ImportError,62.05,pycrypto,1,False
1,6aa898d22e74aa9dafc3,Build failure,335.82,scipy;ice-moviepy;xnumpy,3,False
1,7b4a8e2f1fbfd70b4aaea5d205cb35eb,AttributeError,50.5,ibapi,1,False
1,1183767,OtherPass,54.69,django,1,True
1,5763651,ModuleNotFound,74.2,yappi;pyramid,2,False
1,1369619,OtherPass,52.4,django,1,True
1,28d2311cc6b28fe9bec0,ModuleNotFound,310.34,geonode-notification;qc-utils,2,False
1,4131398,OtherPass,62.21,pillow;ipython,2,True
1,1947166,OtherPass,66.47,scrapy;libxml2-python3,2,True
1,4586359,ModuleNotFound,167.52,pycore;pymongo;werkzeug;flask,4,False
1,8616550,OtherPass,56.47,image,1,True
1,a5808fe356b8da031837,OtherPass,341.61,tensorflow-gpu,1,True
1,c577716bd2f15b9ca330b15443e8bfbe,ModuleNotFound,254.86,pillow;ooxcb,2,False
1,f551b2b6fd4d6b6e1ef2,ModuleNotFound,77.74,pyfarm-core,1,False
1,25b92260471cfbdc8054,OtherPass,42.67,pyvmomi,1,True
1,9674216,ModuleNotFound,73.01,rchat,1,False
1,2998372,Build failure,51.67,dfwinreg;pypiwin32,2,False
1,5660363,Build failure,45.92,distribute;rpi-gpio,2,False
1,f17910ef74687b3a062bd403f79e340a,OtherPass,44.54,python-dateutil,1,True
1,2eec49ca1e4f58c5310d72918d991ef6,TypeError,189.04,tensorflow-gpu,1,True
1,5213fabf2bcb943efc82f00959b91163,OtherPass,92.97,ansible,1,True
1,5263bc6284c4dbe79951,TypeError,172.74,tensorflow-gpu,1,True
1,ed9631f151710c6bd898499fcf938425,OtherPass,185.13,numpy;scikit-learn;torch,3,True
1,2392540,ModuleNotFound,89.33,python-git,1,False
1,1558831,Build failure,64.38,vanilla;python-ecore,2,False
1,271862,Build failure,49.45,mecabpr,1,False
1,1bd64fbbbc07f2a7634bcb9275929dac,Build failure,836.06,numpy;scipy;cython;dautils;aaapi,5,False
1,d8e8d65d0418886c47d0,Build failure,156.69,vanilla;pybomojo;appkit,3,False
1,eea5bb9ea6a73a398c44,Build failure,47.44,pygtk;terminator,2,False
1,c078cabc0a48f2570028bff397a9e154,ModuleNotFound,150.7,numpy;cv,2,False
1,1285742,ImportError,106.0,timage,1,False
1,5057356,NameError,49.15,scene,1,True
1,742160,OtherPass,51.35,django,1,True
1,7b64238424175742a8a1,OtherPass,86.92,pycrypto,1,True
1,3178905,OtherPass,67.49,boto;django;django-storages,3,True
1,2038329,Build failure,96.91,sympy;floaty;ppsetuptools,3,False
1,1219671,ModuleNotFound,69.29,webclipboard,1,False
1,7923781,ModuleNotFound,61.62,tldb,1,False
1,5872584,Build failure,88.98,tangelo;flask-script;markupsafe-slow;webcore;flask,5,False
1,056626de3fbdc7cf7b59de1d9f6279d1,Build failure,99.99,dlib;cv;imutils;numpy,4,False
1,9220847,Build failure,65.37,googleapis-common-protos;okpy;remoter,3,False
1,5400853,OtherPass,56.49,nuke,1,True
1,3649773,OtherPass,52.97,django,1,True
1,998722,Build failure,40.83,django,1,False
1,5173293,NameError,41.0,phply,1,True
1,4656144,Build failure,66.18,tg-profiler,1,False
1,2ec85f1f8fe0d4f44b6f,Build failure,41.59,python-git,1,False
1,701904,OtherPass,113.85,python-memcached,1,True
1,477a9dcd198439ef2def,OtherPass,46.59,readability-lxml,1,True
1,2993700,OtherPass,44.77,backports-ssl-match-hostname;certifi,2,True
1,6146611,ModuleNotFound,90.62,numpy;rpio;cvpy,3,False
1,8420193,ModuleNotFound,133.5,tornado;hgtk;gobject,3,False
1,7ade9bbe4cb46e3cc1b8,Build failure,80.18,wechat;python-gammu,2,False
1,2423179,Build failure,125.1,matplotlib;pysi,2,False
1,abb8a2f22adbdb6d387f,OtherPass,53.84,pillow;pydub,2,True
1,3799831,Build failure,162.97,openopt;pnumpy;scikit-learn;funcdesigner,4,False
1,6da9a7c1e03912fde62e,Build failure,62.66,ruigi,1,False
1,96ec9b3c5df60a07b216,OtherPass,20.02,,0,True
1,051e881fc94fe4a49295,Build failure,81.19,impacket;pyasn1;pythoncrypto,3,False
1,c3a540563e0774489ceafb3156b318a2,OtherPass,39.88,,0,True
1,1c160c9eee91fd44c587,Build failure,120.68,scikit-image;moviepy;pymbr;numpy,4,False
1,94412c4808421acbd1d0,OtherPass,93.61,numpy;matplotlib;scikit-learn,3,True
1,fd9ee43167f5cc1da130,OtherPass,29.72,,0,True
1,9875439,OtherPass,74.53,numpy;scipy;matplotlib,3,True
1,1329319,OtherPass,41.46,pylibmc;redispy,2,True
1,db7b6db7035dd48e5902,ModuleNotFound,117.93,exabgp,1,False
1,472309,OtherPass,56.99,django;jinja2,2,True
1,3719535,Build failure,92.07,ppsetuptools;orgcrawler,2,False
1,1516095,ModuleNotFound,127.22,pytz;numpy;matplotlib;pymice,4,False
1,d91a0983140acbb8bc6455f58cbf45cb,ImportError,86.62,numpy;metadata-utils,2,False
1,2371c78fc0a5c8935a7a,OtherPass,52.17,python-pptx;chardet,2,True
1,4008567,OtherPass,64.82,django-storages,1,True
1,2205aa857901be69a4186b7a74334a41,OtherPass,613.92,matplotlib;numpy;cython;scikit-learn,4,True
1,4426342d455de2421d89,OtherPass,42.31,beautifulsoup4,1,True
1,6162321,ModuleNotFound,162.19,numpy;cython;pygl,3,False
1,053b89bd6975f89f043871335dce8c5b,TypeError,64.62,requests,1,True
1,ef407a599f0f549f62d91c3a00dcfb6c,TypeError,227.65,numpy;tensorflow-gpu,2,True
1,37463b35ef8606629d2e,OtherPass,86.49,matplotlib;scipy,2,True
1,6179550,OtherPass,65.19,google-api-python-client;httplib2,2,True
1,8d36bc7ab765ee601403e90d1d2f303f,Build failure,88.97,doppkit;mojo,2,False
1,0c7ccae5d764ff61788fc626096e5688,OtherPass,71.66,gitdb2;gitpython,2,True
1,11378945,OtherPass,48.88,django,1,True
1,8715089,OtherPass,92.09,pycrypto;keyring,2,True
1,3725741,Build failure,35.15,vbio,1,False
1,3abc9577bede0aeef25526b201732246,ModuleNotFound,485.75,pyid;naapi;dautils,3,False
1,4178945,ImportError,38.69,pinboard,1,False
1,5603909,ImportError,72.26,library;requests,2,False
1,58673e7bda3767bf82b1,ImportError,98.77,objects;robofab;glyphslib,3,False
1,7578539,OtherPass,69.83,matplotlib;numpy;scipy,3,True
1,550fe172cd277bb2f057574f2e75aff4,OtherPass,65.38,numpy;scipy,2,True
1,ef4fc7fb905be7191cc2beb1421da37c,ModuleNotFound,256.11,v2;numpy;keras,3,False
1,5761c3be67a0c7d78ec8,NameError,51.85,djangorestframework,1,True
1,7fd4c975883074a99864,ModuleNotFound,97.82,python-ntlm,1,False
1,15f0772db25343be0bb7072f15992a4e,OtherPass,44.19,lief,1,True
1,2301119,AttributeError,49.42,numpy;pyvisa,2,False
1,dccc1c4fdcf1c7a31757168b19c827a7,Build failure,320.02,keras;tensorflow-gpu,2,False
1,7eca8b9f0ff5b3bfb742,OtherPass,38.07,,0,True
1,273bef4c5b4490c687b2f92ee721b546,Build failure,76.61,numpy;opencv-python;mxnet,3,False
1,21b4442b7e7f36f6a17b,OtherPass,113.27,statsmodels;numpy;scipy,3,True
1,1200485,ImportError,120.05,types-werkzeug;ndb;flask,3,False
1,e9421f06ea3a62bfbb8c,ImportError,169.27,scikit-learn;matplotlib;numpy;wrappers;axel-wrapper;seaborn,6,False
1,6168003,OtherPass,57.07,south;django,2,True
1,de261e66949009f44ad2,ModuleNotFound,187.68,v2;kivy,2,False
1,b48d48fc1b6eb080412129e596ab2193,ModuleNotFound,177.84,aiowerkzeug;itsdangerous;jinja2;flaskz,4,False
1,1372780,ModuleNotFound,68.27,simplejson;pymongosl,2,False
1,b4ea0034839ccbc2aa03,ModuleNotFound,70.35,djangomosquito,1,False
1,2628382,OtherPass,45.13,zope-interface,1,True
1,9722045,OtherPass,28.89,,0,True
1,eba2bf1a0ecd3e541146e98f35d49739,ModuleNotFound,187.45,keras;sklearnn;numpy;scipy,4,False
1,5553364,Build failure,90.26,pysimpleguiwx,1,False
1,8470123,OtherPass,46.39,hash-ring;python-memcached,2,True
1,7191601fd58bb37a9efd,OtherPass,52.14,django,1,True
1,2083178,NameError,50.89,requests;python-dateutil,2,True
1,8e2cf809155062082c838f7346e45fe8,NameError,43.63,microbit-3,1,True
1,4603234,Build failure,105.91,snumpy;yimage,2,False
1,712c270355b6c2642600,SyntaxError,37.9,gst,1,False
1,7704845,OtherPass,139.81,python-rtmidi,1,True
1,3454877,OtherPass,139.88,buildbot;twisted;zope-interface,3,True
1,5e96a65ee11698a26403,Build failure,78.88,pycanvass,1,False
1,4efe2e28ffcba38aa242,OtherPass,64.7,nose;django,2,True
1,e0defc252f665b2b51e8,ModuleNotFound,96.27,ychat,1,False
1,1752014,OtherPass,76.96,numpy;matplotlib;psutil,3,True
1,608595,OtherPass,49.12,django,1,True
1,1306719,OtherPass,27.79,,0,True
1,5996074,OtherPass,73.19,scikit-learn,1,True
1,f93a377244be9bfcb96d3547b9bc424d,ImportError,191.58,graphviz;torch,2,False
1,1876859,Build failure,57.81,sublime-cli,1,False
1,28adf35f1e4ba3145e2d,OtherPass,45.09,beautifulsoup4,1,True
1,868b1057d9c0b72a57b809a67ad6e4cc,Build failure,90.05,rete;numpy,2,False
1,4078780,Build failure,101.69,pycairo;pygl,2,False
1,0ee6dd444994fd67f63b,OtherPass,120.72,numpy;opencv-contrib-python;scikit-image,3,True
1,2a1df455e7643926739e934e910cbf2e,OtherPass,126.68,dnspython3,1,True
1,4361991,ImportError,67.15,grabber;python-levenshtein,2,False
1,63e115cc0c79b4f6b8b3a6b797e485c7,OtherPass,104.7,,0,True
1,1638546,ImportError,112.31,erepmessenger;datapunt-authorization;tclient;httplib2,4,False
1,2c0d9e1a0012065bb56c,OtherPass,110.41,lxml;requests;python-keystoneclient,3,True
1,e5fe0a832872c2b1cebe473c7cf6fb07,OtherPass,53.59,websocket-client,1,True
1,9797a9ce8ad97de6e326afc7c9894965,Build failure,88.3,foundation;pobj;quartz;web-py,4,False
1,5693955,Build failure,70.49,audio,1,False
1,6ca93b8309f05055c6a3,TypeError,127.28,tensorflow-gpu,1,True
1,19a4b105d1dff9a591b8,OtherPass,44.95,pyexecjs,1,True
1,57901e91e5c5a8bac3eb0cbbdd3aba81,NameError,138.75,torch,1,True
1,6152106,Build failure,60.0,cython;adbus,2,False
1,6901429,Build failure,176.03,numpy;cv-py;scikit-learn,3,False
1,651080,OtherPass,54.36,django,1,True
1,1264102,OtherPass,81.04,six;djangok,2,True
1,eb6dc49c861a1c21b612b568dd188668,TypeError,616.91,keras;numpy;tensorflow-gpu,3,True
1,1239674,ModuleNotFound,109.65,dce-plugin;sublime-cli,2,False
1,8458501,OtherPass,132.88,python-obelisk;ecdsa,2,True
1,5eba991c39426ca42cbb,ModuleNotFound,62.85,pyevents,1,False
1,4497119,OtherPass,40.67,pyyaml;voluptuous,2,True
1,75483d51641a0c03bf7c,OtherPass,56.99,numpy;scipy,2,True
1,2428250,Build failure,86.4,kgtk;pygobject,2,False
1,5560796,OtherPass,46.66,smbus,1,True
1,33cc5534cb555a0b710b,OtherPass,59.25,impacket,1,True
1,c4602c23783d894b8d96,OtherPass,77.64,lxml;pycrypto,2,True
1,1757c55017ef2bfcc070909bdf0e6547,Build failure,33.67,rpi-gpio;readchar,2,False
1,c7a37230842f82fc51eaecf855fbf7ab,OtherPass,79.11,pyyaml;pandas,2,True
1,1025736,ModuleNotFound,135.14,igoogle;ndb;tipfy,3,False
1,1367378,OtherPass,44.37,pymongo,1,True
1,1727204,OtherPass,68.28,whoosh;django-haystack,2,True
1,6414599,OtherPass,48.33,scene,1,True
1,3009143,ModuleNotFound,62.98,wtfmongoengine,1,False
1,4522091,OtherPass,55.28,numpy;pillow,2,True
1,3984959,ModuleNotFound,119.02,pysi;requests,2,False
1,0afa43225bdbe8e803cb,Build failure,68.68,python-tdbus;gobject,2,False
1,6874ff814ab7f2530b2a,ImportError,49.34,tldb,1,False
1,4d3a1d7c49de414942b87d7f6ab1461c,OtherPass,168.51,homeassistant,1,True
1,2db1522dbfc5fe58b52c,Build failure,50.6,lazy-py2neo,1,False
1,5355925,OtherPass,80.92,numpy;scipy;scikit-learn,3,True
1,5794494,ModuleNotFound,90.58,python-git,1,False
1,c67039252268ec5e66ba,OtherPass,88.69,bcc-python;numba,2,True
1,4073599,ImportError,107.09,timage,1,False
1,2511428,ModuleNotFound,87.44,wcom,1,False
1,5071300,AttributeError,56.79,pillow;requests,2,False
1,95f97485ada5b47693ca,Build failure,35.93,distribute;rpi-gpio,2,False
1,8543933,Build failure,166.13,numpy;chaco;fieldtrip2mne;traits;pyface;trait,6,False
1,3271073,NameError,79.2,scene;sound,2,True
1,3860197,OtherPass,88.14,numpy;matplotlib;scikit-learn,3,True
1,643f812a275a9e0c75048aab6988a92c,OtherPass,77.3,scikit-learn,1,True
1,1040366,Build failure,85.2,gensim;mecabpr;scipy,3,False
1,825970,Build failure,72.23,persons;pyrescene;animals-py;sprites,4,False
1,5466822,OtherPass,46.46,mysqlclient,1,True
1,4189391,Build failure,87.77,win32core;winregrc;pypiwin32,3,False
1,c6936d219db8e6635d25,Build failure,79.7,idc;gaapi,2,False
1,354b90d59faf8b0d758f74eae3a511e2,Build failure,508.14,matplotlib;numpy;pycv2;keras;tensorflow-gpu,5,False
1,7704036,OtherPass,65.34,django;djangorestframework,2,True
1,4565147,OtherPass,123.79,tornado;iptools,2,True
1,5189575,Build failure,41.6,django,1,False
1,3d9ba175038a3f2e7de3794fa303f1ee,ModuleNotFound,277.4,lasagne;pythea,2,False
1,ec8ddab12364323c97d4e36459174f0d,Build failure,98.81,lingpy;itchat,2,False
1,ad7eda38c797dfddc394,ModuleNotFound,356.16,pfc-util,1,False
1,5091825,Build failure,79.13,products-openxml;kglobal,2,False
1,fbbdb1ba7c66cc4e1bb2,OtherPass,140.21,pillow;requests,2,True
1,e2ef822c744357a4ed16ec0c885100a3,Build failure,439.18,numpy;cython;kerasy;tensorflow-gpu,4,False
1,1379652,OtherPass,57.09,django;django-ckeditor,2,True
1,fdff82cc02b161d0141d,OtherPass,15.02,,0,True
1,1776202,OtherPass,51.68,django,1,True
1,dbec2584e7508cbfc79e,OtherPass,43.23,pyusb,1,True
1,b53cc1e0482411e4b53d74bd12a485c1,SyntaxError,57.19,gevent,1,False
1,9396204419c7b638d38f,OtherPass,65.53,numpy;scipy,2,True
1,8403108,Build failure,61.53,celerypy,1,False
1,dc3257b6a44da3d8fd05,Build failure,75.06,smos;nuradiomc,2,False
1,03de5c4c21138da5c29d,ModuleNotFound,651.34,numpy;sensorflow,2,False
1,1191457,OtherPass,134.58,mwlib,1,True
1,9927923,ImportError,206.01,numpy;scipy;sklearn2,3,False
1,2031484,OtherPass,69.99,django-tastypie;pysolr;django,3,True
1,6e1016cc188104d123676ccef3264981,Build failure,245.07,keras;tensorflow-gpu,2,False
1,8054226,OtherPass,45.24,pyusb,1,True
1,11375647,ImportError,51.7,tldb,1,False
1,0a2ac74d800a2eff9540,Build failure,67.31,pygtk;zdsindicator,2,False
1,443622de54589e31c1d98c6ea8eff84b,AttributeError,50.42,ibapi,1,False
1,dedc857cdc0e680dfb1be99762990c9c,TypeError,185.83,tensorflow-gpu,1,True
1,1e5404260b7e3a8ba4ba0a0d62c0cf75,OtherPass,93.5,pillow,1,True
1,b470324dc5c81cef8ae24fd1d3fd4e59,TypeError,187.33,tensorflow-gpu,1,True
1,0f575a0891cfef5f1b0024c89dcbaeea,ModuleNotFound,84.65,objs;web-py,2,False
1,10438748,ModuleNotFound,76.6,googleapis-common-protos;webapp2;rmodel,3,False
1,1d5b3ad08201b7df48c7f25a169d0021,TypeError,175.04,tensorflow-gpu,1,True
1,98b59370a1d171817edb,OtherPass,43.4,krpc,1,True
1,8af030b2dd654273c5bc,Build failure,202.27,theano;matplotlib;numpy;load;scikit-learn;tqdm;path-py;wish,8,False
1,a027a9fc5aac66e6a382,ImportError,154.17,pyserial;wxx;attrdict,3,False
1,ef9e5c352e54769c4d43,AttributeError,186.42,requests;beautifulsoup4,2,False
1,4245408,NameError,43.25,scene,1,True
1,20089f4abf9706d0cdc4,ModuleNotFound,227.66,csklearn;theano;rnumpy,3,False
1,e6e53cbe679d3ec77e25,ModuleNotFound,80.5,pandocfilters;topattributes,2,False
1,1820074,Build failure,62.47,pygtk;pygt,2,False
1,cadedd0dd0d4c966462b,OtherPass,73.4,pychromecast,1,True
1,ea46edc315b0f94d03b9,OtherPass,123.95,numpy;scikit-learn,2,True
1,1757120,ModuleNotFound,89.8,vrcpy,1,False
1,ee05163d448353af4c260c544db4d6b2,ImportError,124.59,torch,1,False
1,4365237,ModuleNotFound,217.76,scrapy;pypatches,2,False
1,5297697,NameError,43.8,scene,1,True
1,5c4fd516ad174c7f443fcad9090a2d1f,ImportError,141.69,pymysql;aiowerkzeug;itsdangerous;jinja2;jflask,5,False
1,e542b181be28d168ba177c9b8e3787b6,OtherPass,928.57,numpy;cython;matplotlib;scikit-learn;xgboost;seaborn,6,True
1,586056,OtherPass,79.52,django,1,True
1,36c31a9b653779b2b7d1,OtherPass,39.66,pillow,1,True
1,6005981,ModuleNotFound,210.08,epygame;vecpy;gfpy,3,False
1,f55c4ce19598b2b345ef,OtherPass,81.22,psycopg2;django,2,True
1,3166d6123bd26c066c462328bebcf0c0,ImportError,68.13,pythonc;pyhooks,2,False
1,7495576,Build failure,187.71,webvirtmgr;py-clean;ximage;photos,4,False
1,6366854,OtherPass,55.37,twisted,1,True
1,152f15b2dadca9a74039aeab944714af,ModuleNotFound,117.08,matplotlib;numpy;webnew,3,False
1,5382778,NameError,65.05,scene;sound,2,True
1,0a3d4fae965bdbec1f9d,NameError,170.79,keras;numpy;tensorflow-gpu,3,True
1,cc0ac48d34860c5bb3f9112f4d9a0300,OtherPass,68.91,numpy;scipy,2,True
1,5182378,SyntaxError,42.04,python-editor;clipboard,2,False
1,1160696,ModuleNotFound,70.7,py3-application,1,False
1,45c3d886c182a1ea26d5,TypeError,176.36,numpy;scipy;matplotlib;tensorflow-gpu,4,True
1,3144636,OtherPass,65.43,numpy;scipy,2,True
1,90a6d0f6789e15c38e97,ModuleNotFound,534.86,numpy;sensorflow,2,False
1,816134462577399ee8b2,OtherPass,91.75,snumpy;theano,2,True
1,144747,OtherPass,51.75,django,1,True
1,2344345,OtherPass,51.64,django,1,True
1,6097195,ImportError,59.02,google-py,1,False
1,320a949b092bf30913ef,ModuleNotFound,121.91,dce-plugin;sublime-cli,2,False
1,4619865,SyntaxError,48.67,dnspython3,1,False
1,31ccafbfceac2ed88974,TypeError,211.93,keras;numpy;pandas;tensorflow-gpu,4,True
1,5028413,OtherPass,58.07,django,1,True
1,0d25683d9c8fce27edd3,Build failure,218.87,fairflow;slackclient;pytitan;websocket-client;flask,5,False
1,113635,OtherPass,55.43,django,1,True
1,f3fc4537fac67a0f2df2,ImportError,60.26,pybus,1,False
1,e9851bc47dcf1ba7ee15,Build failure,54.74,aya;tank,2,False
1,4260442,NameError,67.95,opencv-contrib-python,1,True
1,7543724,OtherPass,85.04,django,1,True
1,3210264,OtherPass,27.31,,0,True
1,4654813,OtherPass,42.34,file-magic,1,True
1,294151,Build failure,67.84,foundation;webcore;pyobj,3,False
1,7c24802dd9c5e15870b4b56e22135c96,TypeError,182.42,tensorflow-gpu,1,True
1,4166551,OtherPass,61.87,pillow;django,2,True
1,2b19fd6f758ffd2e8ab9ec7d1f3f4b2c,OtherPass,178.73,matplotlib;torch;pandas,3,True
1,5480533,Build failure,37.53,distribute;rpi-gpio,2,False
1,5208296,Build failure,92.44,bipython;ipykernel,2,False
1,9026148,OtherPass,69.89,gpxpy;pytz;python-dateutil;requests;requests-oauthlib,5,True
1,1792732,OtherPass,65.01,numpy;matplotlib,2,True
1,5ce8bb1f4c55d17b5b25,OtherPass,61.59,django,1,True
1,5606474,OtherPass,63.14,pycrypto,1,True
1,7285154,OtherPass,106.99,,0,True
1,9646279d220994222845,OtherPass,84.26,textblob;scikit-learn,2,True
1,5145500,OtherPass,64.69,pymongo;pillow;requests;flask,4,True
1,6576933,OtherPass,46.8,textblob,1,True
1,801265,Build failure,87.16,m2crypto;stompy;pyck,3,False
1,4199895,OtherPass,72.51,scikit-learn,1,True
1,5287589,ModuleNotFound,89.2,numpy;python-pyq,2,False
1,454964087739a449da04,ModuleNotFound,106.56,parent-import;django-third-party;local-stats,3,False
1,9397410,ModuleNotFound,95.59,arexecute,1,False
1,9874480,OtherPass,52.2,google-api-python-client;docopt,2,True
1,9056ad6e642b814090829edffb4ffd27,ModuleNotFound,107.43,pysi,1,False
1,a14e56ab945cd7e64c3b,OtherPass,55.38,pillow;unicornhat,2,True
1,d49f6fd44b9e690a6ac5,OtherPass,93.51,opencv-contrib-python,1,True
1,1ebaeaaa7f7408647fef,Build failure,77.72,pyttsx;speechrecognition;enginepy;win32core,4,False
1,349423,AttributeError,50.58,python-android,1,False
1,8086892,ModuleNotFound,119.1,aiowerkzeug;itsdangerous;jinja2;flaskz,4,False
1,f6923957293620d6814052e0ccdf0ddf,OtherPass,45.78,graphql-core,1,True
1,4070026,ModuleNotFound,116.96,dce-plugin;sublime-cli,2,False
1,fe0d232bda81f15e838b,ModuleNotFound,162.04,vapourtec,1,False
1,cc704ba2a96e4a319e9e,ImportError,163.56,webvirtmgr;pygithub3;pythonapp;keychain;pmagpy,5,False
1,719502,OtherPass,50.21,django,1,True
1,6759305,ModuleNotFound,63.76,tldb,1,False
1,0bdd7059a08cbcd00898,Build failure,573.96,keras;numpy;tensorflowjs,3,False
1,7812916,ImportError,66.76,tldb,1,False
1,3077639,Build failure,75.97,statsmodels,1,False
1,1467584,ModuleNotFound,80.62,sublime-cli,1,False
1,a428ef783211b0ffdee1,OtherPass,31.36,,0,True
1,1497850,ImportError,62.53,pipython,1,False
1,6094449,TypeError,234.55,numpy;scipy;scikit-learn,3,True
1,1323194,ModuleNotFound,79.49,sublime-cli,1,False
1,3802732,Build failure,44.85,xlrd;mysql-python;unidecode;xrd,4,False
1,9649532644540b5b798308f66699ef67,ModuleNotFound,59.17,tldb,1,False
1,7ceb3e7ef239e282a9d2,ModuleNotFound,92.63,pymercure,1,False
1,1044215,ImportError,333.39,django;yaps,2,False
1,0f450e738bf79c003253,TypeError,80.54,kivy;pyjnius;cython,3,True
1,10589494,OtherPass,52.62,django-imagekit,1,True
1,3295631,AttributeError,93.33,numpy;opencv-contrib-python,2,False
1,c70fb69eef42d40bed06,OtherPass,40.85,pyyaml,1,True
1,1029336,OtherPass,52.17,django,1,True
1,5680477,NameError,60.99,mock;pyhamcrest;itsdangerous,3,True
1,968909,OtherPass,61.41,django,1,True
1,8585400,Build failure,41.5,gphotos;clipboard;image,3,False
1,6280390,OtherPass,55.61,django,1,True
1,5305869,AttributeError,67.85,ipython;jsonschema,2,False
1,0db858e055cc2bae953b435f5116aaa8,OtherPass,66.04,pbkdf2;pycrypto,2,True
1,793f7ddfc2393ffd0418,ModuleNotFound,264.51,paapi;pyid;dautils,3,False
1,1aefa4509e066690b892,SyntaxError,395.09,keras;tensorflow-gpu,2,False
1,1077318,OtherPass,44.46,sunburnt;lxml,2,True
1,7793e2058c5c9dacb5212c0ac0b18a8a,SyntaxError,355.41,keras;tensorflow-gpu,2,False
1,1b94c541ffc158d3e668810b75d69405,OtherPass,93.91,python-dateutil;requests,2,True
1,217bfb7e54c6f75b9b1b2b3d73a1a43a,Build failure,126.06,xqt;maya,2,False
1,8183993,OtherPass,48.95,django,1,True
1,5a9f5f02c53b3fa648c5704e34b1db8a,ModuleNotFound,140.09,vobj;foundation;web-py,3,False
1,769687,OtherPass,44.66,pymongo,1,True
1,7cd166e311992a828675,OtherPass,55.41,pillow,1,True
1,1321295,ImportError,54.67,zcons,1,False
1,756c86fdad219867c0f4,OtherPass,44.59,imagesize;pyyaml,2,True
